Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1992","1992","m3","36459000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1993","1993","m3","27663500","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1994","1994","m3","14863000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1995","1995","m3","13450500","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1996","1996","m3","9910000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1997","1997","m3","30578200","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1998","1998","m3","8075400","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1999","1999","m3","10127900","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2000","2000","m3","10109000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2001","2001","m3","10078500","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2002","2002","m3","10449700","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2003","2003","m3","12749300","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2004","2004","m3","12273200","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2005","2005","m3","12686900","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2006","2006","m3","13704097","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2007","2007","m3","13218379","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2008","2008","m3","10978572","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2009","2009","m3","9853388","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2010","2010","m3","10661133","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2011","2011","m3","11642389","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2012","2012","m3","9212991","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2013","2013","m3","9039243","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2014","2014","m3","9344584","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2015","2015","m3","9215063","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2016","2016","m3","9456339","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2017","2017","m3","9749991","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2018","2018","m3","11528999","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2019","2019","m3","11704758","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5401","Eastern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2020","2020","m3","11573217","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1961","1961","m3","4741000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1962","1962","m3","4992000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1963","1963","m3","4841000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1964","1964","m3","2829000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1965","1965","m3","2368000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1966","1966","m3","2186000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1967","1967","m3","2052000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1968","1968","m3","2050000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1969","1969","m3","2205000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1970","1970","m3","2217000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1971","1971","m3","2092000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1972","1972","m3","1886000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1973","1973","m3","1975000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1974","1974","m3","1804000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1975","1975","m3","1780000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1976","1976","m3","1771000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1977","1977","m3","2159000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1978","1978","m3","2150000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1979","1979","m3","2282000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1980","1980","m3","2113000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1981","1981","m3","2420000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1982","1982","m3","2311000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1983","1983","m3","2266000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1984","1984","m3","2255000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1985","1985","m3","2365000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1986","1986","m3","1929000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1987","1987","m3","1087000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1988","1988","m3","1198000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1989","1989","m3","1393000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1990","1990","m3","946580","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1991","1991","m3","923082","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1992","1992","m3","2221225","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1993","1993","m3","2245984","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1994","1994","m3","1885015","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1995","1995","m3","1836104","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1996","1996","m3","1983498","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1997","1997","m3","1325922","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1998","1998","m3","1479312","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1999","1999","m3","2659800","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2000","2000","m3","2592752","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2001","2001","m3","2091070","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2002","2002","m3","2024140","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2003","2003","m3","2196955","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2004","2004","m3","2017444","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2005","2005","m3","2269358","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2006","2006","m3","2149530","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2007","2007","m3","2139674","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2008","2008","m3","2101974","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2009","2009","m3","1978708","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2010","2010","m3","2100681","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2011","2011","m3","1939027","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2012","2012","m3","2050525","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2013","2013","m3","1946529","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2014","2014","m3","2064705","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2015","2015","m3","2078066","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2016","2016","m3","2238448","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2017","2017","m3","1761037","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2018","2018","m3","1610575","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2019","2019","m3","1730096","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5402","Northern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2020","2020","m3","1841888","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1961","1961","m3","1821000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1962","1962","m3","1919000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1963","1963","m3","1997000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1964","1964","m3","2266000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1965","1965","m3","2424000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1966","1966","m3","2260000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1967","1967","m3","2135000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1968","1968","m3","2026000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1969","1969","m3","2268000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1970","1970","m3","2094000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1971","1971","m3","2158000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1972","1972","m3","2412000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1973","1973","m3","2287000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1974","1974","m3","2394000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1975","1975","m3","2399000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1976","1976","m3","2421000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1977","1977","m3","2708000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1978","1978","m3","1758000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1979","1979","m3","1671000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1980","1980","m3","1758000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1981","1981","m3","1722000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1982","1982","m3","1924000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1983","1983","m3","1763000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1984","1984","m3","1676000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1985","1985","m3","1663000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1986","1986","m3","1298000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1987","1987","m3","1181000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1988","1988","m3","1307000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1989","1989","m3","1432000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1990","1990","m3","1119000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1991","1991","m3","1444000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1992","1992","m3","1220000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1993","1993","m3","1131000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1994","1994","m3","1740000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1995","1995","m3","1162000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1996","1996","m3","1077000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1997","1997","m3","1242000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1998","1998","m3","1319210","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1999","1999","m3","1304000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2000","2000","m3","1278671","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2001","2001","m3","1287459","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2002","2002","m3","1429000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2003","2003","m3","1486105","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2004","2004","m3","1567726","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2005","2005","m3","1559883","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2006","2006","m3","1073661","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2007","2007","m3","1308829","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2008","2008","m3","1378304","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2009","2009","m3","1157235","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2010","2010","m3","966108","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2011","2011","m3","814369","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2012","2012","m3","781283","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2013","2013","m3","584580","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2014","2014","m3","679825","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2015","2015","m3","685249","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2016","2016","m3","698578","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2017","2017","m3","644319","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2018","2018","m3","981159","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2019","2019","m3","1584253","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5403","Southern Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","2020","2020","m3","1238091","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1961","1961","m3","7204000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1962","1962","m3","8514000","C","Aggregate, may include official, semi-official, estimated or calculated data"
