Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1982,1982,hg/ha,4999,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1983,1983,hg/ha,5594,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1984,1984,hg/ha,5546,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1985,1985,hg/ha,4751,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1986,1986,hg/ha,5164,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1987,1987,hg/ha,5384,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1988,1988,hg/ha,4859,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1989,1989,hg/ha,5855,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1990,1990,hg/ha,5051,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1991,1991,hg/ha,9607,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1992,1992,hg/ha,11016,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1993,1993,hg/ha,15403,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1994,1994,hg/ha,21022,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1995,1995,hg/ha,25467,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1996,1996,hg/ha,23853,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1997,1997,hg/ha,34852,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1998,1998,hg/ha,24794,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,1999,1999,hg/ha,27563,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2000,2000,hg/ha,22694,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2001,2001,hg/ha,24459,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2002,2002,hg/ha,42117,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2003,2003,hg/ha,49769,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2004,2004,hg/ha,39548,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2005,2005,hg/ha,42323,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2006,2006,hg/ha,40467,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2007,2007,hg/ha,51471,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2008,2008,hg/ha,49825,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2009,2009,hg/ha,52865,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2010,2010,hg/ha,43145,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2011,2011,hg/ha,41825,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2012,2012,hg/ha,55788,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2013,2013,hg/ha,46243,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2014,2014,hg/ha,54934,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2015,2015,hg/ha,43271,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2016,2016,hg/ha,48849,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2017,2017,hg/ha,56678,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2018,2018,hg/ha,53345,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2019,2019,hg/ha,35122,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5419,Yield,777,True hemp raw or retted,2020,2020,hg/ha,39713,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1961,1961,tonnes,230717,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1962,1962,tonnes,227204,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1963,1963,tonnes,223855,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1964,1964,tonnes,247517,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1965,1965,tonnes,242945,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1966,1966,tonnes,262461,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1967,1967,tonnes,243223,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1968,1968,tonnes,190751,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1969,1969,tonnes,185186,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1970,1970,tonnes,168212,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1971,1971,tonnes,170612,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1972,1972,tonnes,156862,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1973,1973,tonnes,151251,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1974,1974,tonnes,145811,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1975,1975,tonnes,126182,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1976,1976,tonnes,126758,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1977,1977,tonnes,127118,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1978,1978,tonnes,111577,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1979,1979,tonnes,99582,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1980,1980,tonnes,89343,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1981,1981,tonnes,79397,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1982,1982,tonnes,80022,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1983,1983,tonnes,99766,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1984,1984,tonnes,101257,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1985,1985,tonnes,87209,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1986,1986,tonnes,84122,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1987,1987,tonnes,84917,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1988,1988,tonnes,65733,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1989,1989,tonnes,62165,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1990,1990,tonnes,35272,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1991,1991,tonnes,50204,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1992,1992,tonnes,60092,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1993,1993,tonnes,61115,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1994,1994,tonnes,53052,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1995,1995,tonnes,53261,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1996,1996,tonnes,64757,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1997,1997,tonnes,111744,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1998,1998,tonnes,97866,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,1999,1999,tonnes,104515,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2000,2000,tonnes,77875,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2001,2001,tonnes,65694,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2002,2002,tonnes,86853,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2003,2003,tonnes,97065,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2004,2004,tonnes,72764,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2005,2005,tonnes,82437,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2006,2006,tonnes,71808,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2007,2007,tonnes,87526,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2008,2008,tonnes,79347,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2009,2009,tonnes,104857,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2010,2010,tonnes,68812,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2011,2011,tonnes,62370,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2012,2012,tonnes,112647,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2013,2013,tonnes,90794,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2014,2014,tonnes,111670,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2015,2015,tonnes,91440,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2016,2016,tonnes,118362,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2017,2017,tonnes,161837,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2018,2018,tonnes,160840,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2019,2019,tonnes,140461,E,Estimated value
QCL,Crops and livestock products,5400,Europe,5510,Production,777,True hemp raw or retted,2020,2020,tonnes,154239,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1961,1961,ha,285391,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1962,1962,ha,282098,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1963,1963,ha,277060,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1964,1964,ha,332438,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1965,1965,ha,353733,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1966,1966,ha,333501,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1967,1967,ha,316312,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1968,1968,ha,296529,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1969,1969,ha,287138,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1970,1970,ha,265551,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1971,1971,ha,248436,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1972,1972,ha,245345,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1973,1973,ha,224691,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1974,1974,ha,228605,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1975,1975,ha,212106,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1976,1976,ha,205752,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1977,1977,ha,195030,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1978,1978,ha,213031,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1979,1979,ha,200364,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1980,1980,ha,211241,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1981,1981,ha,165231,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1982,1982,ha,152775,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1983,1983,ha,169042,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1984,1984,ha,175743,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1985,1985,ha,177901,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1986,1986,ha,154225,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1987,1987,ha,152208,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1988,1988,ha,132734,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1989,1989,ha,104215,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1990,1990,ha,68345,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1991,1991,ha,47378,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1992,1992,ha,48857,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1993,1993,ha,32829,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1994,1994,ha,17457,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1995,1995,ha,12820,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1996,1996,ha,17441,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1997,1997,ha,15503,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1998,1998,ha,12058,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,1999,1999,ha,13416,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2000,2000,ha,20658,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2001,2001,ha,17768,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2002,2002,ha,9440,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2003,2003,ha,6430,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2004,2004,ha,8000,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2005,2005,ha,8600,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2006,2006,ha,8500,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2007,2007,ha,7520,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2008,2008,ha,7320,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2009,2009,ha,6810,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2010,2010,ha,6209,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2011,2011,ha,6217,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2012,2012,ha,6209,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2013,2013,ha,6588,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2014,2014,ha,6646,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2015,2015,ha,5933,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2016,2016,ha,6644,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2017,2017,ha,8299,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2018,2018,ha,7501,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2019,2019,ha,9902,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5312,Area harvested,777,True hemp raw or retted,2020,2020,ha,9628,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1961,1961,hg/ha,5842,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1962,1962,hg/ha,5497,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1963,1963,hg/ha,5706,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1964,1964,hg/ha,5494,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1965,1965,hg/ha,5059,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1966,1966,hg/ha,5924,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1967,1967,hg/ha,6032,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1968,1968,hg/ha,5812,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1969,1969,hg/ha,5858,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1970,1970,hg/ha,5599,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1971,1971,hg/ha,6208,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1972,1972,hg/ha,5902,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1973,1973,hg/ha,6205,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1974,1974,hg/ha,5813,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1975,1975,hg/ha,5536,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1976,1976,hg/ha,5705,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1977,1977,hg/ha,6029,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1978,1978,hg/ha,4706,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1979,1979,hg/ha,4471,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1980,1980,hg/ha,3752,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1981,1981,hg/ha,4081,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1982,1982,hg/ha,4503,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1983,1983,hg/ha,5124,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1984,1984,hg/ha,5212,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1985,1985,hg/ha,4326,I,Imputed value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1986,1986,hg/ha,4330,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1987,1987,hg/ha,4969,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1988,1988,hg/ha,4671,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1989,1989,hg/ha,5666,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1990,1990,hg/ha,4789,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1991,1991,hg/ha,5673,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1992,1992,hg/ha,4917,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1993,1993,hg/ha,3847,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1994,1994,hg/ha,4154,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1995,1995,hg/ha,6113,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1996,1996,hg/ha,11621,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1997,1997,hg/ha,10302,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1998,1998,hg/ha,13389,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,1999,1999,hg/ha,9504,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2000,2000,hg/ha,5264,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2001,2001,hg/ha,5656,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2002,2002,hg/ha,10094,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2003,2003,hg/ha,10152,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2004,2004,hg/ha,6375,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2005,2005,hg/ha,9070,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2006,2006,hg/ha,7176,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2007,2007,hg/ha,17660,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2008,2008,hg/ha,12131,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2009,2009,hg/ha,9251,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2010,2010,hg/ha,5223,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2011,2011,hg/ha,5433,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2012,2012,hg/ha,5191,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2013,2013,hg/ha,9094,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2014,2014,hg/ha,13194,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2015,2015,hg/ha,13900,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2016,2016,hg/ha,12018,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2017,2017,hg/ha,18137,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2018,2018,hg/ha,9359,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2019,2019,hg/ha,21350,E,Estimated value
QCL,Crops and livestock products,5401,Eastern Europe,5419,Yield,777,True hemp raw or retted,2020,2020,hg/ha,22132,E,Estimated value
